environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,terminal_num_points,session_name,start_time,end_time,time_used
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,8,9,20250806_121634_7by7,1754507794.602998,1754507796.400793,1.797795057296753
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,9,9,20250806_121636_7by7,1754507796.402474,1754507798.26937,1.866896152496338
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,10,9,20250806_121638_7by7,1754507798.270599,1754507800.051222,1.780623197555542
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,11,8,20250806_121640_7by7,1754507800.052484,1754507801.685341,1.632856845855713
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,12,9,20250806_121641_7by7,1754507801.686604,1754507803.534087,1.8474829196929932
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,13,8,20250806_121643_7by7,1754507803.5352871,1754507805.192862,1.6575748920440674
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,14,8,20250806_121645_7by7,1754507805.193951,1754507806.828059,1.634108066558838
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,15,9,20250806_121646_7by7,1754507806.8292859,1754507808.6723359,1.8430500030517578
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,16,8,20250806_121648_7by7,1754507808.673921,1754507810.299957,1.6260359287261963
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,17,9,20250806_121650_7by7,1754507810.3011992,1754507812.163876,1.8626768589019775
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,18,8,20250806_121652_7by7,1754507812.165142,1754507813.7998312,1.6346890926361084
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,19,8,20250806_121653_7by7,1754507813.80094,1754507815.450161,1.6492209434509277
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,20,9,20250806_121655_7by7,1754507815.451384,1754507817.310681,1.8592970371246338
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,21,8,20250806_121657_7by7,1754507817.3119192,1754507818.9457011,1.633781909942627
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,22,8,20250806_121658_7by7,1754507818.946943,1754507820.574184,1.6272408962249756
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,23,9,20250806_121700_7by7,1754507820.575764,1754507822.38527,1.8095061779022217
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,24,8,20250806_121702_7by7,1754507822.386511,1754507824.0119948,1.625483751296997
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,25,10,20250806_121704_7by7,1754507824.0133278,1754507826.1059031,2.0925753116607666
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,26,8,20250806_121706_7by7,1754507826.107556,1754507827.75029,1.6427338123321533
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,27,9,20250806_121707_7by7,1754507827.7518148,1754507829.5761,1.8242852687835693
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,28,9,20250806_121709_7by7,1754507829.577303,1754507831.456117,1.8788139820098877
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,29,9,20250806_121711_7by7,1754507831.457367,1754507833.280812,1.8234450817108154
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,11,20250806_121734_10by10,1754507854.4943428,1754507876.810633,22.316290140151978
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,11,20250806_121756_10by10,1754507876.815081,1754507898.752309,21.937228202819824
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,12,20250806_121818_10by10,1754507898.7535732,1754507924.507652,25.75407886505127
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,11,20250806_121844_10by10,1754507924.508969,1754507945.2757492,20.766780138015747
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,11,20250806_121905_10by10,1754507945.277122,1754507967.742941,22.465818881988525
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,11,20250806_121927_10by10,1754507967.744288,1754507990.034917,22.290629148483276
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,11,20250806_121950_10by10,1754507990.036292,1754508010.610551,20.574259042739868
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,11,20250806_122010_10by10,1754508010.6118348,1754508031.41408,20.802245140075684
N3il,MCTS,-1,10,1.41,100000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,16,20250807_115246_10by10,1754592766.4821272,1754592800.229506,33.74737882614136
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,16,20250807_115504_10by10,1754592904.743076,1754592910.941016,6.197939872741699
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,16,20250807_115510_10by10,1754592910.945735,1754592916.584189,5.638453960418701
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,18,20250807_115516_10by10,1754592916.585595,1754592922.604216,6.018621206283569
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,16,20250807_115522_10by10,1754592922.605609,1754592928.099175,5.493566036224365
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,15,20250807_115528_10by10,1754592928.100669,1754592933.699423,5.598754167556763
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,15,20250807_115533_10by10,1754592933.7008598,1754592939.0281222,5.3272624015808105
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,17,20250807_115539_10by10,1754592939.0294578,1754592945.2784698,6.249011993408203
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,16,20250807_115545_10by10,1754592945.2799191,1754592951.129054,5.849134922027588
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,8,16,20250807_115551_10by10,1754592951.1304362,1754592956.778493,5.648056745529175
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,9,15,20250807_115556_10by10,1754592956.780203,1754592962.088199,5.307995796203613
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,12,20250807_115612_10by10,1754592972.3901062,1754592977.2288718,4.838765621185303
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,10,20250807_115617_10by10,1754592977.232943,1754592980.7952461,3.562303066253662
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,12,20250807_115620_10by10,1754592980.796603,1754592985.129567,4.332963943481445
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,11,20250807_115625_10by10,1754592985.130827,1754592988.961986,3.8311591148376465
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,10,20250807_115628_10by10,1754592988.963681,1754592992.559159,3.595478057861328
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,10,20250807_115632_10by10,1754592992.5605981,1754592996.096322,3.535723924636841
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,11,20250807_115636_10by10,1754592996.09797,1754593000.132988,4.035017967224121
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,11,20250807_115640_10by10,1754593000.1344,1754593003.945162,3.8107621669769287
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,8,11,20250807_115643_10by10,1754593003.946508,1754593007.9585652,4.012057304382324
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,9,12,20250807_115647_10by10,1754593007.9599779,1754593012.244003,4.284025192260742
N3il,MCTS,-1,10,1.41,10000,28,1.0,True,True,False,10,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,11,20250807_115715_10by10,1754593035.514452,1754593039.4552588,3.9408068656921387
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,23,20250807_115729_20by20,1754593049.8362749,1754593095.8885639,46.05228900909424
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,23,20250807_115815_20by20,1754593095.8924491,1754593138.269013,42.37656378746033
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,23,20250807_115858_20by20,1754593138.270387,1754593184.030485,45.76009798049927
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,22,20250807_115944_20by20,1754593184.0319731,1754593225.804235,41.77226185798645
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,20,20250807_120025_20by20,1754593225.805606,1754593263.71965,37.91404414176941
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,23,20250807_120103_20by20,1754593263.72102,1754593308.117565,44.39654493331909
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,21,20250807_120148_20by20,1754593308.119169,1754593349.8372228,41.71805381774902
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,22,20250807_120229_20by20,1754593349.8384562,1754593391.9029472,42.06449103355408
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,8,22,20250807_120311_20by20,1754593391.904791,1754593435.658143,43.75335192680359
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,9,22,20250807_120355_20by20,1754593435.659369,1754593477.592149,41.932780027389526
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,32,20250807_120513_20by20,1754593513.472639,1754593576.025297,62.55265784263611
N3il,MCTS,-1,20,0.1,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,29,20250807_120750_20by20,1754593670.5205162,1754593729.370164,58.849647760391235
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,24,20250807_121026_20by20,1754593826.279466,1754593876.745895,50.466428995132446
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,21,20250807_121116_20by20,1754593876.750014,1754593920.980165,44.23015093803406
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,24,20250807_121200_20by20,1754593920.981571,1754593973.6765282,52.69495725631714
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,23,20250807_121253_20by20,1754593973.678057,1754594021.663935,47.985877990722656
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,23,20250807_121341_20by20,1754594021.66544,1754594071.981538,50.31609797477722
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,23,20250807_121431_20by20,1754594071.9828548,1754594123.601404,51.61854910850525
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,24,20250807_121523_20by20,1754594123.6027641,1754594179.071765,55.469000816345215
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,26,20250807_121619_20by20,1754594179.0731788,1754594240.294132,61.22095322608948
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,8,23,20250807_121720_20by20,1754594240.295416,1754594292.711004,52.41558790206909
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,21,20250807_121858_20by20,1754594338.579197,1754594378.532594,39.953397035598755
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,23,20250807_121938_20by20,1754594378.536611,1754594422.421661,43.88504981994629
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,22,20250807_122022_20by20,1754594422.4229739,1754594467.0003781,44.577404260635376
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,21,20250807_122107_20by20,1754594467.001696,1754594511.675776,44.67407989501953
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,21,20250807_122151_20by20,1754594511.6771998,1754594553.5240488,41.84684896469116
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,22,20250807_122233_20by20,1754594553.525335,1754594598.272728,44.747392892837524
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,21,20250807_122318_20by20,1754594598.274179,1754594644.307714,46.03353500366211
N3il,MCTS,-1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,21,20250807_122404_20by20,1754594644.309848,1754594689.637362,45.32751393318176
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,22,20250807_122457_20by20,1754594697.896629,1754594742.901779,45.005149841308594
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,22,20250807_122542_20by20,1754594742.906508,1754594787.956745,45.05023694038391
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,22,20250807_122627_20by20,1754594787.9581282,1754594831.243764,43.28563570976257
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,22,20250807_122711_20by20,1754594831.245343,1754594878.0969129,46.85156989097595
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,22,20250807_122758_20by20,1754594878.098444,1754594920.907872,42.809427976608276
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,22,20250807_122840_20by20,1754594920.909312,1754594968.087708,47.17839598655701
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,23,20250807_122928_20by20,1754594968.08922,1754595012.548112,44.45889186859131
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,22,20250807_123012_20by20,1754595012.549392,1754595058.418875,45.86948299407959
N3il_with_symmetry,MCTS,1,20,1.41,40000,28,1.0,True,True,False,20,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,22,20250807_123133_20by20,1754595093.3111959,1754595137.9902499,44.67905402183533
