algorithm,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,terminal_num_points,session_name,start_time,end_time,time_used,random_seed
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts,6,20250724_194238_3by3,1753411358.328091,1753411358.459688,0.13159704208374023,4
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts,6,20250724_194238_3by3,1753411358.4609122,1753411358.59316,0.1322476863861084,5
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts,6,20250724_194238_3by3,1753411358.594239,1753411358.7259479,0.13170886039733887,6
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts,6,20250724_194238_3by3,1753411358.727175,1753411358.8641338,0.13695883750915527,7
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts,6,20250724_194238_3by3,1753411358.866199,1753411359.0112598,0.14506077766418457,8
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts,6,20250724_194239_3by3,1753411359.012672,1753411359.1458921,0.13322019577026367,9
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,8,20250724_194239_4by4,1753411359.146977,1753411359.3038342,0.15685725212097168,0
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,7,20250724_194239_4by4,1753411359.305423,1753411359.516053,0.21062994003295898,1
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,8,20250724_194239_4by4,1753411359.517312,1753411359.665546,0.14823389053344727,2
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,8,20250724_194239_4by4,1753411359.6672661,1753411359.8161879,0.14892172813415527,3
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,8,20250724_194239_4by4,1753411359.817488,1753411359.970388,0.15289998054504395,4
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,8,20250724_194239_4by4,1753411359.9722419,1753411360.120041,0.14779901504516602,5
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,8,20250724_194240_4by4,1753411360.12116,1753411360.269299,0.14813899993896484,6
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,7,20250724_194240_4by4,1753411360.2703848,1753411360.4140391,0.14365434646606445,7
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,8,20250724_194240_4by4,1753411360.4155362,1753411360.565791,0.1502547264099121,8
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts,8,20250724_194240_4by4,1753411360.567073,1753411360.71596,0.14888691902160645,9
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194240_5by5,1753411360.717576,1753411360.8906891,0.17311310768127441,0
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194240_5by5,1753411360.892447,1753411361.066761,0.17431402206420898,1
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194241_5by5,1753411361.068009,1753411361.257576,0.18956708908081055,2
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194241_5by5,1753411361.258652,1753411361.4322822,0.1736302375793457,3
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194241_5by5,1753411361.4335868,1753411361.605671,0.17208409309387207,4
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,9,20250724_194241_5by5,1753411361.6069791,1753411361.772021,0.16504192352294922,5
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194241_5by5,1753411361.7734652,1753411362.010168,0.23670291900634766,6
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194242_5by5,1753411362.0112782,1753411362.1839979,0.17271971702575684,7
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194242_5by5,1753411362.1851609,1753411362.3584719,0.1733109951019287,8
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts,10,20250724_194242_5by5,1753411362.359762,1753411362.527694,0.16793203353881836,9
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194242_6by6,1753411362.5291321,1753411362.7409291,0.21179699897766113,0
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194242_6by6,1753411362.742044,1753411362.942101,0.2000570297241211,1
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,12,20250724_194242_6by6,1753411362.943638,1753411363.150667,0.20702886581420898,2
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194243_6by6,1753411363.152021,1753411363.348974,0.19695305824279785,3
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194243_6by6,1753411363.350165,1753411363.5476649,0.19749999046325684,4
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194243_6by6,1753411363.548942,1753411363.751798,0.20285582542419434,5
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194243_6by6,1753411363.753078,1753411363.9538581,0.20078015327453613,6
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194243_6by6,1753411363.95513,1753411364.153457,0.19832682609558105,7
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194244_6by6,1753411364.154871,1753411364.350241,0.19536995887756348,8
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts,11,20250724_194244_6by6,1753411364.351905,1753411364.624581,0.2726759910583496,9
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,13,20250724_194244_7by7,1753411364.625798,1753411364.862242,0.23644399642944336,0
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,12,20250724_194244_7by7,1753411364.863413,1753411365.107272,0.24385881423950195,1
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,13,20250724_194245_7by7,1753411365.1084008,1753411365.346295,0.23789429664611816,2
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,14,20250724_194245_7by7,1753411365.348133,1753411365.5923588,0.24422574043273926,3
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,14,20250724_194245_7by7,1753411365.594424,1753411365.84169,0.24726605415344238,4
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,13,20250724_194245_7by7,1753411365.8427992,1753411366.0849621,0.24216294288635254,5
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,14,20250724_194246_7by7,1753411366.086376,1753411366.3314712,0.24509525299072266,6
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,13,20250724_194246_7by7,1753411366.333475,1753411366.64181,0.3083348274230957,7
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,13,20250724_194246_7by7,1753411366.643242,1753411366.882763,0.23952102661132812,8
MCTS,7,1.41,490,14,1.0,True,False,False,7,False,tests/tests_mcts,tests/tests_mcts,14,20250724_194246_7by7,1753411366.884,1753411367.191731,0.30773091316223145,9
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,15,20250724_194247_8by8,1753411367.192961,1753411367.5056021,0.3126411437988281,0
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,15,20250724_194247_8by8,1753411367.506901,1753411367.8133702,0.306469202041626,1
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,15,20250724_194247_8by8,1753411367.8145862,1753411368.1641421,0.34955596923828125,2
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,16,20250724_194248_8by8,1753411368.1653278,1753411368.491887,0.32655930519104004,3
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,14,20250724_194248_8by8,1753411368.493136,1753411368.794372,0.3012361526489258,4
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,15,20250724_194248_8by8,1753411368.795553,1753411369.110585,0.3150320053100586,5
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,15,20250724_194249_8by8,1753411369.1117,1753411369.4191449,0.30744481086730957,6
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,14,20250724_194249_8by8,1753411369.420429,1753411369.747013,0.3265841007232666,7
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,16,20250724_194249_8by8,1753411369.74832,1753411370.130444,0.3821239471435547,8
MCTS,8,1.41,640,14,1.0,True,False,False,8,False,tests/tests_mcts,tests/tests_mcts,14,20250724_194250_8by8,1753411370.132361,1753411370.446702,0.31434106826782227,9
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,18,20250724_194250_9by9,1753411370.4479308,1753411370.874092,0.4261612892150879,0
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,17,20250724_194250_9by9,1753411370.875523,1753411371.283635,0.4081118106842041,1
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,16,20250724_194251_9by9,1753411371.285046,1753411371.7041972,0.41915106773376465,2
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,17,20250724_194251_9by9,1753411371.705611,1753411372.117437,0.41182589530944824,3
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,17,20250724_194252_9by9,1753411372.118725,1753411372.515147,0.3964219093322754,4
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,16,20250724_194252_9by9,1753411372.516499,1753411372.9161952,0.39969611167907715,5
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,17,20250724_194252_9by9,1753411372.917505,1753411373.395499,0.4779939651489258,6
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,17,20250724_194253_9by9,1753411373.3967519,1753411373.809851,0.4130990505218506,7
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,16,20250724_194253_9by9,1753411373.811164,1753411374.221111,0.40994715690612793,8
MCTS,9,1.41,810,14,1.0,True,False,False,9,False,tests/tests_mcts,tests/tests_mcts,17,20250724_194254_9by9,1753411374.222448,1753411374.6354911,0.4130430221557617,9
MCTS,10,1.41,1000,14,1.0,True,False,False,10,False,tests/tests_mcts,tests/tests_mcts,19,20250724_194254_10by10,1753411374.637015,1753411375.181312,0.5442969799041748,0
MCTS,10,1.41,1000,14,1.0,True,False,False,10,False,tests/tests_mcts,tests/tests_mcts,18,20250724_194255_10by10,1753411375.18281,1753411375.7088032,0.5259931087493896,1
MCTS,10,1.41,1000,14,1.0,True,False,False,10,False,tests/tests_mcts,tests/tests_mcts,19,20250724_194255_10by10,1753411375.710172,1753411376.259085,0.5489130020141602,2
MCTS,10,1.41,1000,14,1.0,True,False,False,10,False,tests/tests_mcts,tests/tests_mcts,18,20250724_194256_10by10,1753411376.260272,1753411376.851038,0.5907659530639648,3
MCTS,10,1.41,1000,14,1.0,True,False,False,10,False,tests/tests_mcts,tests/tests_mcts,19,20250724_194256_10by10,1753411376.852531,1753411377.411676,0.5591449737548828,4
MCTS,10,1.41,1000,14,1.0,True,False,False,10,False,tests/tests_mcts,tests/tests_mcts,19,20250724_194257_10by10,1753411377.412925,1753411377.972668,0.5597429275512695,5
MCTS,10,1.41,1000,14,1.0,True,False,False,10,False,tests/tests_mcts,tests/tests_mcts,18,20250724_194257_10by10,1753411377.974032,1753411378.504673,0.5306410789489746,6
MCTS,10,1.41,1000,14,1.0,True,False,False,10,False,tests/tests_mcts,tests/tests_mcts,19,20250724_194258_10by10,1753411378.5061471,1753411379.0424309,0.5362837314605713,7
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194344_3by3,1753411424.891526,1753411425.222477,0.3309509754180908,0
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194345_3by3,1753411425.227948,1753411425.409992,0.18204402923583984,1
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194345_3by3,1753411425.4114811,1753411425.561298,0.14981675148010254,2
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194345_3by3,1753411425.5626519,1753411425.700974,0.138322114944458,3
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194345_3by3,1753411425.702446,1753411425.835117,0.13267111778259277,4
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194345_3by3,1753411425.836406,1753411425.975839,0.1394329071044922,5
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194345_3by3,1753411425.977754,1753411426.1104388,0.13268470764160156,6
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194346_3by3,1753411426.111834,1753411426.245395,0.1335608959197998,7
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194346_3by3,1753411426.246769,1753411426.38059,0.1338210105895996,8
MCTS,3,1.41,90,14,1.0,True,False,False,3,False,tests/tests_mcts,tests/tests_mcts/figure,6,20250724_194346_3by3,1753411426.38185,1753411426.514797,0.13294696807861328,9
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194346_4by4,1753411426.5159209,1753411426.674112,0.15819120407104492,0
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194346_4by4,1753411426.67534,1753411426.830349,0.15500903129577637,1
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194346_4by4,1753411426.831917,1753411427.056863,0.2249460220336914,2
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194347_4by4,1753411427.058657,1753411427.2084532,0.1497962474822998,3
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194347_4by4,1753411427.20993,1753411427.358328,0.14839816093444824,4
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194347_4by4,1753411427.359599,1753411427.5290399,0.16944074630737305,5
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194347_4by4,1753411427.530369,1753411427.6802251,0.1498560905456543,6
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194347_4by4,1753411427.681508,1753411427.830646,0.1491379737854004,7
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194347_4by4,1753411427.832298,1753411427.981785,0.14948701858520508,8
MCTS,4,1.41,160,14,1.0,True,False,False,4,False,tests/tests_mcts,tests/tests_mcts/figure,8,20250724_194347_4by4,1753411427.983061,1753411428.129687,0.14662599563598633,9
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,9,20250724_194348_5by5,1753411428.1309829,1753411428.298833,0.16785001754760742,0
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,10,20250724_194348_5by5,1753411428.300648,1753411428.565954,0.2653059959411621,1
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,10,20250724_194348_5by5,1753411428.567339,1753411428.734931,0.16759204864501953,2
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,9,20250724_194348_5by5,1753411428.736147,1753411428.8979,0.16175317764282227,3
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,10,20250724_194348_5by5,1753411428.899669,1753411429.070245,0.1705760955810547,4
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,10,20250724_194349_5by5,1753411429.071724,1753411429.238818,0.16709399223327637,5
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,10,20250724_194349_5by5,1753411429.2400389,1753411429.4088378,0.16879892349243164,6
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,10,20250724_194349_5by5,1753411429.410586,1753411429.598944,0.18835783004760742,7
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,10,20250724_194349_5by5,1753411429.600061,1753411429.7692149,0.16915392875671387,8
MCTS,5,1.41,250,14,1.0,True,False,False,5,False,tests/tests_mcts,tests/tests_mcts/figure,10,20250724_194349_5by5,1753411429.770402,1753411429.940237,0.16983509063720703,9
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts/figure,12,20250724_194349_6by6,1753411429.9419332,1753411430.1421099,0.20017671585083008,0
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts/figure,12,20250724_194350_6by6,1753411430.143276,1753411430.343097,0.19982099533081055,1
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts/figure,11,20250724_194350_6by6,1753411430.3442502,1753411430.536835,0.19258475303649902,2
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts/figure,11,20250724_194350_6by6,1753411430.538257,1753411430.791219,0.2529621124267578,3
MCTS,6,1.41,360,14,1.0,True,False,False,6,False,tests/tests_mcts,tests/tests_mcts/figure,11,20250724_194350_6by6,1753411430.7923741,1753411430.985282,0.19290781021118164,4
