environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,terminal_num_points,session_name,start_time,end_time,time_used
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,5,20250808_115222_3by3,1754679142.760961,1754679143.441211,0.6802499294281006
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,5,20250808_115223_3by3,1754679143.4424908,1754679144.174186,0.7316951751708984
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,5,20250808_115224_3by3,1754679144.175498,1754679144.869005,0.6935069561004639
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,5,20250808_115224_3by3,1754679144.870676,1754679145.606453,0.7357769012451172
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,8,5,20250808_115225_3by3,1754679145.6078038,1754679146.303293,0.6954891681671143
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,9,5,20250808_115226_3by3,1754679146.305919,1754679146.99008,0.6841611862182617
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,5,20250808_115430_3by3,1754679270.7821288,1754679271.878921,1.096792221069336
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,5,20250808_115431_3by3,1754679271.883926,1754679272.560838,0.6769120693206787
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,5,20250808_115432_3by3,1754679272.56215,1754679273.236289,0.6741390228271484
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,5,20250808_115433_3by3,1754679273.2377431,1754679273.962506,0.7247629165649414
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,5,20250808_115433_3by3,1754679273.963802,1754679274.640206,0.6764039993286133
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,5,20250808_115434_3by3,1754679274.641462,1754679275.388213,0.7467508316040039
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,5,20250808_115435_3by3,1754679275.389513,1754679276.078578,0.6890649795532227
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,5,20250808_115436_3by3,1754679276.079922,1754679276.754195,0.6742730140686035
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,8,5,20250808_115436_3by3,1754679276.755525,1754679277.486447,0.7309219837188721
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,9,5,20250808_115437_3by3,1754679277.487757,1754679278.1733,0.6855430603027344
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,5,20250808_115632_3by3,1754679392.810862,1754679393.639777,0.8289148807525635
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,5,20250808_115633_3by3,1754679393.644272,1754679394.354089,0.7098169326782227
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,5,20250808_115634_3by3,1754679394.355392,1754679395.034325,0.6789329051971436
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,4,20250808_115635_3by3,1754679395.035756,1754679395.6384761,0.6027200222015381
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,5,20250808_115635_3by3,1754679395.640317,1754679396.326304,0.6859869956970215
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,5,20250808_115636_3by3,1754679396.327582,1754679397.014029,0.6864471435546875
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,5,20250808_115637_3by3,1754679397.015591,1754679397.769212,0.7536211013793945
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,5,20250808_115637_3by3,1754679397.7709508,1754679398.463744,0.6927931308746338
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,8,5,20250808_115638_3by3,1754679398.4651442,1754679399.163003,0.6978588104248047
N3il_with_symmetry,MCTS,1,3,0.001,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,9,4,20250808_115639_3by3,1754679399.1642492,1754679399.774292,0.6100428104400635
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,5,20250808_115712_3by3,1754679432.058081,1754679432.905694,0.8476130962371826
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,5,20250808_115712_3by3,1754679432.9098501,1754679433.62724,0.7173898220062256
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,4,20250808_115713_3by3,1754679433.6289349,1754679434.197657,0.5687222480773926
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,5,20250808_115714_3by3,1754679434.19937,1754679434.937657,0.7382872104644775
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,4,20250808_115714_3by3,1754679434.939198,1754679435.5052958,0.5660977363586426
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,5,20250808_115715_3by3,1754679435.506898,1754679436.1832042,0.6763062477111816
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,5,20250808_115716_3by3,1754679436.1846201,1754679436.910214,0.7255938053131104
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,5,20250808_115716_3by3,1754679436.9123251,1754679437.615875,0.703549861907959
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,8,5,20250808_115717_3by3,1754679437.617344,1754679438.346712,0.7293682098388672
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,9,4,20250808_115718_3by3,1754679438.347868,1754679438.9179242,0.5700562000274658
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,5,20250808_120057_3by3,1754679657.2172842,1754679658.3367732,1.1194889545440674
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,5,20250808_120058_3by3,1754679658.343043,1754679659.034553,0.6915099620819092
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,5,20250808_120059_3by3,1754679659.036096,1754679659.770985,0.7348887920379639
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,5,20250808_120059_3by3,1754679659.7726772,1754679660.45416,0.6814827919006348
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,5,20250808_120100_3by3,1754679660.4553869,1754679661.15827,0.7028830051422119
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,5,20250808_120101_3by3,1754679661.159668,1754679661.900797,0.7411289215087891
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,5,20250808_120101_3by3,1754679661.902237,1754679662.599274,0.6970369815826416
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,5,20250808_120102_3by3,1754679662.600853,1754679663.305473,0.7046201229095459
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,8,4,20250808_120103_3by3,1754679663.306787,1754679663.934889,0.6281020641326904
N3il_with_symmetry,MCTS,1,3,0.1,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,9,5,20250808_120103_3by3,1754679663.936268,1754679664.6404648,0.7041966915130615
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,5,20250808_120133_3by3,1754679693.231193,1754679694.357413,1.1262199878692627
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,5,20250808_120134_3by3,1754679694.362083,1754679695.366056,1.0039730072021484
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,5,20250808_120135_3by3,1754679695.367755,1754679696.374576,1.0068211555480957
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,5,20250808_120136_3by3,1754679696.376102,1754679697.38505,1.0089480876922607
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,4,20250808_120137_3by3,1754679697.386574,1754679698.1877718,0.8011977672576904
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,5,20250808_120138_3by3,1754679698.1891,1754679699.131976,0.942875862121582
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,5,20250808_120139_3by3,1754679699.133387,1754679700.152065,1.0186779499053955
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,5,20250808_120140_3by3,1754679700.153686,1754679701.141088,0.9874019622802734
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,8,5,20250808_120141_3by3,1754679701.1426299,1754679702.174179,1.0315492153167725
N3il_with_symmetry,MCTS,1,3,0.1,9000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,9,5,20250808_120142_3by3,1754679702.17562,1754679703.162744,0.987123966217041
N3il_with_symmetry,MCTS,1,3,0.1,90000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,5,20250808_120208_3by3,1754679728.276722,1754679732.10993,3.8332080841064453
N3il_with_symmetry,MCTS,1,3,0.1,90000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,5,20250808_120212_3by3,1754679732.114254,1754679735.985906,3.8716518878936768
N3il_with_symmetry,MCTS,1,3,0.1,90000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,5,20250808_120215_3by3,1754679735.987353,1754679739.86364,3.8762869834899902
N3il_with_symmetry,MCTS,1,3,0.1,90000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,5,20250808_120219_3by3,1754679739.865349,1754679743.801292,3.9359428882598877
N3il_with_symmetry,MCTS,1,3,0.1,90000,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,5,20250808_120223_3by3,1754679743.8028438,1754679747.646924,3.8440802097320557
