environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,pause_at_each_step,terminal_num_points,session_name,start_time,end_time,time_used
N3il_with_symmetry,MCTS,3,20,1.41,20000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160939_20by20,1755472179.0105944,1755472375.885445,196.87485074996948
N3il_with_symmetry,MCTS,3,20,1.41,20000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160946_20by20,1755472186.2039733,1755472380.6830351,194.47906184196472
N3il_with_symmetry,MCTS,3,20,1.41,20000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160942_20by20,1755472182.5362327,1755472382.7989557,200.26272296905518
N3il_with_symmetry,MCTS,3,20,1.41,20000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,38,20250817_160949_20by20,1755472189.9332798,1755472386.415052,196.48177218437195
N3il_with_symmetry,MCTS,1,49,1.41,24010,1,1.0,True,True,True,49,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,87,20250821_093518_49by49,1755794117.9967377,1755799095.0658984,4977.069160699844
N3il_with_symmetry,MCTS,1,50,1.41,25000,1,1.0,True,True,True,50,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,89,20250821_093531_50by50,1755794130.9802086,1755799904.5505295,5773.57032084465
N3il_with_symmetry,MCTS,1,51,1.41,26010,1,1.0,True,True,True,51,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,90,20250821_093547_51by51,1755794147.8532104,1755800443.3572574,6295.504046916962
N3il_with_symmetry,MCTS,1,52,1.41,27040,1,1.0,True,True,True,52,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,92,20250821_093559_52by52,1755794159.7122045,1755801294.573774,7134.861569643021
N3il_with_symmetry,MCTS,1,53,1.41,28090,1,1.0,True,True,True,53,False,c:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,c:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,94,20250821_164956_53by53,1755820196.24333,1755828207.019034,8010.775703907013
N3il_with_symmetry,MCTS,1,54,1.41,29160,1,1.0,True,True,True,54,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,94,20250821_165429_54by54,1755820469.8712626,1755829435.8273942,8965.956131696701
N3il_with_symmetry,MCTS,1,55,1.41,30250,1,1.0,True,True,True,55,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,97,20250821_165458_55by55,1755820498.2122664,1755830706.1891708,10207.976904392242
