environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_132559_3by3,1754943959.670609,1754943966.076686,6.406077146530151,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250811_132606_3by3,1754943966.083594,1754943970.508096,4.424501895904541,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_132635_3by3,1754943995.85085,1754944004.6480691,8.797219038009644,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,5,20250811_132806_3by3,1754944086.8305018,1754944095.576616,8.746114253997803,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250811_132815_3by3,1754944095.585268,1754944101.3795872,5.794319152832031,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_133557_3by3,1754944557.0459929,1754944559.293891,2.2478981018066406,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250811_133559_3by3,1754944559.304472,1754944560.99407,1.6895980834960938,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_133756_3by3,1754944676.067787,1754944678.005919,1.9381320476531982,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_133806_3by3,1754944686.2296839,1754944688.119493,1.8898091316223145,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_134632_3by3,1754945192.352694,1754945194.579799,2.227104902267456,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_134954_3by3,1754945394.322006,1754945396.826541,2.504534959793091,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_135340_3by3,1754945620.659317,1754945623.18558,2.5262629985809326,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_135413_3by3,1754945653.911259,1754945655.915993,2.0047340393066406,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250811_135415_3by3,1754945655.9246452,1754945657.440093,1.5154478549957275,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,True,4,20250811_135417_3by3,1754945657.441684,1754945659.07568,1.6339960098266602,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,True,4,20250811_135419_3by3,1754945659.077023,1754945660.742201,1.6651780605316162,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,True,4,20250811_135420_3by3,1754945660.743613,1754945662.332963,1.5893499851226807,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,True,4,20250811_135422_3by3,1754945662.334312,1754945663.933202,1.5988900661468506,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,True,4,20250811_135423_3by3,1754945663.934596,1754945665.657892,1.7232959270477295,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,True,4,20250811_135425_3by3,1754945665.659126,1754945667.3224928,1.6633667945861816,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,True,4,20250811_135427_3by3,1754945667.323851,1754945668.878446,1.5545949935913086,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,True,4,20250811_135428_3by3,1754945668.879785,1754945670.756531,1.8767459392547607,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,6,20250811_140131_4by4,1754946091.698932,1754946098.634866,6.935934066772461,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,6,20250811_140138_4by4,1754946098.6433432,1754946103.53343,4.890086889266968,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,True,6,20250811_140143_4by4,1754946103.534966,1754946108.415999,4.881032943725586,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,True,6,20250811_140148_4by4,1754946108.417474,1754946114.554752,6.137278079986572,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,True,6,20250811_140154_4by4,1754946114.556171,1754946118.766758,4.210587024688721,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,True,6,20250811_140158_4by4,1754946118.768224,1754946122.623434,3.855210065841675,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,True,6,20250811_140202_4by4,1754946122.624814,1754946126.358937,3.7341229915618896,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,True,6,20250811_140206_4by4,1754946126.360342,1754946130.974547,4.6142048835754395,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,True,6,20250811_140210_4by4,1754946130.976126,1754946139.137474,8.161348104476929,False
N3il,MCTS,-1,4,1.41,1600,1,1.0,True,True,True,4,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,True,6,20250811_140219_4by4,1754946139.139088,1754946143.6826382,4.543550252914429,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250812_111119_3by3,1755022279.754539,1755022281.6951191,1.940580129623413,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250812_111121_3by3,1755022281.704115,1755022283.292175,1.5880601406097412,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,True,5,20250812_111123_3by3,1755022283.2935622,1755022284.994702,1.7011399269104004,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,True,4,20250812_111124_3by3,1755022284.995994,1755022286.679796,1.6838018894195557,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,True,4,20250812_111126_3by3,1755022286.681008,1755022288.064509,1.3835008144378662,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,True,4,20250812_111128_3by3,1755022288.0657191,1755022289.5665832,1.500864028930664,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,True,4,20250812_111129_3by3,1755022289.567789,1755022291.243386,1.6755969524383545,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,True,4,20250812_111131_3by3,1755022291.244629,1755022293.183808,1.9391791820526123,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,True,4,20250812_111133_3by3,1755022293.1850991,1755022294.575558,1.3904588222503662,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,True,4,20250812_111134_3by3,1755022294.576782,1755022296.18159,1.6048080921173096,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250812_114402_3by3,1755024242.194387,1755024244.23872,2.044332981109619,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250812_114404_3by3,1755024244.247618,1755024245.793581,1.5459630489349365,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,True,4,20250812_114405_3by3,1755024245.794873,1755024247.240556,1.4456830024719238,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,True,5,20250812_114407_3by3,1755024247.242107,1755024248.859998,1.6178910732269287,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,True,4,20250812_114408_3by3,1755024248.861515,1755024250.4611762,1.599661111831665,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,True,4,20250812_114410_3by3,1755024250.462359,1755024251.99046,1.5281009674072266,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,6,True,5,20250812_114411_3by3,1755024251.9918652,1755024253.870516,1.8786509037017822,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,7,True,4,20250812_114413_3by3,1755024253.8717802,1755024255.36865,1.4968698024749756,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,8,True,5,20250812_114415_3by3,1755024255.369913,1755024257.084788,1.7148749828338623,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,9,True,4,20250812_114417_3by3,1755024257.086171,1755024258.712256,1.6260850429534912,False
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250812_120951_3by3,1755025791.102666,1755025794.140088,3.0374221801757812,False
