environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_132559_3by3,1754943959.670609,1754943966.076686,6.406077146530151,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250811_132606_3by3,1754943966.083594,1754943970.508096,4.424501895904541,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_132635_3by3,1754943995.85085,1754944004.6480691,8.797219038009644,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,5,20250811_132806_3by3,1754944086.8305018,1754944095.576616,8.746114253997803,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250811_132815_3by3,1754944095.585268,1754944101.3795872,5.794319152832031,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_133557_3by3,1754944557.0459929,1754944559.293891,2.2478981018066406,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250811_133559_3by3,1754944559.304472,1754944560.99407,1.6895980834960938,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_133756_3by3,1754944676.067787,1754944678.005919,1.9381320476531982,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_133806_3by3,1754944686.2296839,1754944688.119493,1.8898091316223145,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_134632_3by3,1754945192.352694,1754945194.579799,2.227104902267456,False
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_134954_3by3,1754945394.322006,1754945396.826541,2.504534959793091,False
